genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__234/2	47.2	1.706256	1694320	250	52.5215993570424	1.7114711673699	1694250	4977
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__241/2	59.6	1.718408	571345	250	52.1152296535052	1.71107292506044	568078	4964
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__291/1	46.4	1.705472	3345338	250	51.4865070894953	1.71045677694771	3344566	6559
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__313/2	51.6	1.710568	2153189	250	44.5570674812552	1.70366592613163	2148497	7202
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__348/2	52	1.71096	3316017	250	51.7275097783572	1.71069295958279	3312792	6136
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__350/1	53.2	1.712136	3519403	250	48.3812405446293	1.70741361573374	3518217	6610
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__36/2	46.8	1.705864	2340941	250	52.1167144543768	1.71107438016529	2338966	5929
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__422/1	48.4	1.707432	1463518	250	51.4668241779878	1.71043748769443	1460166	5079
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__436/2	50	1.709	4254141	250	49.2692410834004	1.70828385626173	4240018	14916
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__483/2	58.4	1.717232	4627716	250	54.0392600981502	1.71295847489619	4627554	5298
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__502/2	57.6	1.716448	918673	250	51.6681971227426	1.71063483318029	898842	26136
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__516/1	55.6	1.714488	3988587	250	47.9565103484412	1.70699738014147	3987067	7634
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__563/1	54.8	1.713704	3320542	250	53.3107727016356	1.7122445572476	3313363	8865
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__599/2	50.4	1.709392	928302	250	50.9104008383547	1.70989219282159	927297	15268
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__609/2	39.2	1.698416	4150713	250	49.7441520467836	1.70874926900585	4147402	5472
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__630/2	43.2	1.702336	1412612	250	48.6294984150662	1.70765690844676	1409342	5363
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__686/1	52.4	1.711352	4694043	250	53.8242110893207	1.71274772686753	4689013	5609
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__692/2	47.6	1.706648	205100	250	53.0739045127534	1.7120124264225	204420	6116
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__718/1	48.8	1.707824	1413648	250	46.5022047431772	1.70557216064831	1413264	8391
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__761/1	56.8	1.715664	3470286	250	56.5310492505353	1.71540042826552	3466519	4203
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__800/1	56.8	1.715664	1883484	250	50.4740017236426	1.70946452168917	1881318	6962
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__818/2	44.4	1.703512	493391	250	52.1600104411381	1.71111681023232	487094	15324
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__83/2	54	1.71292	3108749	250	52.4253285543608	1.71137682198327	3105959	8370
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__843/2	46.4	1.705472	97217	250	54.9380466472303	1.71383928571429	93865	5488
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__909/1	50.4	1.709392	1027126	250	49.8195712163023	1.70882317979198	1023716	4711
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__945/1	59.2	1.718016	2344659	250	51.0013131976362	1.70998128693368	2344308	6092
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__977/2	48.4	1.707432	1770105	250	48.468512619456	1.70749914236707	1767642	4081
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__995/2	40	1.6992	3150365	250	45.9893907731876	1.70506960295772	3150246	6221
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__1/1	52.8	1.711744	4152213	250	50.858055075163	1.70984089397366	4147742	7517
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__122/1	52	1.71096	2134187	250	41.9527138480873	1.70111365957113	2134117	12731
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__15/2	53.6	1.712528	4137984	250	52.1645332949806	1.71112124262908	4132001	6953
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__157/1	57.2	1.716056	943216	250	52.1823347107438	1.71113868801653	941285	7744
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__176/2	44	1.70312	594755	250	51.0304738418179	1.71000986436498	593246	5677
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__180/1	57.6	1.716448	134026	250	51.7515569395018	1.71071652580071	133386	17984
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__203/1	46	1.70508	2845886	250	45.7969205160216	1.7048809821057	2845032	4806
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__327/2	60.4	1.719192	1446400	250	52.9575021682567	1.71189835212489	1445905	5765
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__346/1	59.6	1.718408	2134547	250	48.5051958433253	1.70753509192646	2134477	6255
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__38/1	53.2	1.712136	4211781	250	51.0952102803738	1.71007330607477	4211327	6848
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__385/2	48.8	1.707824	2357567	250	49.4452421354915	1.70845633729278	2350421	7661
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__41/1	45.6	1.704688	1233870	250	41.4955357142857	1.700665625	1232855	4480
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__415/2	53.2	1.712136	3940375	250	48.2720989450709	1.70730665696617	3939300	8247
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__438/1	39.2	1.698416	2073901	250	44.4710387745333	1.70358161799904	2070476	10445
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__441/1	55.6	1.714488	1214570	250	57.4174078780178	1.71626905972046	1212011	6296
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__459/2	47.6	1.706648	3613965	250	52.5372571212979	1.71148651197887	3613421	5301
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__460/2	53.2	1.712136	1128385	250	52.9207383279044	1.71186232356135	1115328	13815
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__521/2	52	1.71096	787397	250	51.5683814303639	1.71053701380176	786691	6376
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__540/1	49.2	1.708216	3443329	250	51.2599612319621	1.71023476200732	3442252	4643
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__59/2	39.2	1.698416	4769058	250	40.7996146435453	1.69998362235067	4767106	4152
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__597/1	41.2	1.700376	417654	250	51.8787438736613	1.71084116899619	416652	5509
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__60/2	49.6	1.708608	808435	250	51.3355441664154	1.71030883328309	796623	16585
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__607/1	46	1.70508	940206	250	50.5396977692492	1.70952890381386	936848	4169
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__626/2	47.6	1.706648	3590178	250	51.1111111111111	1.71008888888889	3584572	7920
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__672/1	54.4	1.713312	1163533	250	52.6730531520396	1.711619592089	1163381	6472
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__723/2	46.8	1.705864	3589125	250	49.7472426470588	1.70875229779412	3578329	13056
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__755/1	55.2	1.714096	4440357	250	51.3468365003132	1.71031989977031	4440282	4789
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__816/1	56	1.71488	844487	250	55.1965993623804	1.71409266737513	842058	4705
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__877/2	49.2	1.708216	3358338	250	51.3297872340426	1.71030319148936	3353924	4888
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__881/1	54.8	1.713704	1338887	250	48.6332714904144	1.70766060606061	1333216	8085
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__899/2	58.8	1.717624	4553659	250	55.8697942660678	1.71475239838075	4546424	18033
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__914/2	51.2	1.710176	1063458	250	53.595512699313	1.71252360244533	1060808	15867
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__958/2	44.8	1.703904	4759813	250	46.1585740626921	1.70523540258144	4745619	16270
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__979/1	54	1.71292	2291069	250	51.8297058120067	1.71079311169577	2287815	4181
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__103/1	51.2	1.710176	2063532	250	48.9910839981229	1.70801126231816	2059569	8524
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__16/2	45.2	1.704296	4664059	250	51.4969325153374	1.71046699386503	4660643	8150
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__175/2	53.6	1.712528	1986299	250	60.5773327652322	1.71936578610993	1982524	9388
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__19/1	43.2	1.702336	648790	250	52.2263450834879	1.71118181818182	645356	4312
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__262/1	52.8	1.711744	3749050	250	52.756264236902	1.71170113895216	3746297	8780
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__280/1	52.4	1.711352	1697731	250	51.3331044741961	1.71030644238471	1693287	8739
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__324/2	50.4	1.709392	1567907	250	45.2980793215266	1.7043921177351	1564655	4009
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__367/1	53.2	1.712136	4721115	250	51.0857142857143	1.710064	4716620	7875
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__368/2	57.2	1.716056	280618	250	52.5820296275786	1.71153038903503	273715	7223
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__386/2	52.4	1.711352	2363307	250	52.7673545966229	1.71171200750469	2360873	4264
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__389/1	40	1.6992	3964599	250	40.7020872865275	1.6998880455408	3961949	4216
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__416/2	58	1.71684	456305	250	50.2416145537237	1.70923678226265	454210	7036
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__419/1	54	1.71292	811982	250	51.1657845801745	1.71014246888857	803222	13982
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__455/1	44	1.70312	3921930	250	52.2145857197404	1.71117029400535	3917473	5238
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__463/2	51.6	1.710568	1213528	250	55.9375690200987	1.7148188176397	1206482	13583
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__522/2	26.4	1.685872	262577	250	44.2221808708597	1.70333773725344	260107	10748
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__55/1	53.2	1.712136	2881088	250	53.4739454094293	1.71240446650124	2876267	7254
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__576/1	48.4	1.707432	1840594	250	49.6168582375479	1.7086245210728	1835172	5742
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__579/2	52.4	1.711352	4931931	250	50.1506996770721	1.70914768568353	4931557	9290
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__625/2	54.8	1.713704	2671777	250	51.8121693121693	1.71077592592593	2668417	7560
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__63/2	56	1.71488	2037280	250	56.4739336492891	1.7153444549763	2034566	5275
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__653/1	46.4	1.705472	3670012	250	47.531212748604	1.70658058849363	3662092	15939
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__720/2	43.6	1.702728	3116683	250	50.6948304613674	1.70968093385214	3116425	5397
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__770/1	51.6	1.710568	4859119	250	52.0241009226134	1.71098361890416	4856174	5311
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__792/1	40.8	1.699984	2074035	250	44.6980476976493	1.7038040867437	2070932	17569
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__837/1	51.6	1.710568	1030169	250	50.6296464876347	1.70961705355788	1023898	6591
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__838/2	33.2	1.692536	1805662	250	50.6475667189953	1.70963461538462	1803164	5096
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__874/2	40.8	1.699984	1577161	250	46.6799709724238	1.70574637155298	1577091	5512
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__895/1	36.8	1.696064	1805808	250	51.0857846912059	1.71006406899738	1799779	6493
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__917/2	51.6	1.710568	2013712	250	45.054704595186	1.70415361050328	2009788	4570
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__918/1	50.4	1.709392	832116	250	51.2955744095391	1.71026966292135	830729	8722
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__921/1	51.6	1.710568	647231	250	52.0276497695853	1.71098709677419	645240	4340
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__954/1	58.8	1.717624	3242020	250	52.6738257945547	1.71162034927866	3237555	9219
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__119/1	51.6	1.710568	1636791	250	50.6067094932191	1.70959457530335	1633641	4203
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__138/2	34	1.69332	4592367	250	45.9396071533275	1.70502081501026	4586609	6822
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__146/1	53.2	1.712136	656695	250	54.4055094186753	1.7133173992303	652479	9874
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__212/1	48.4	1.707432	92652	250	49.9893594381783	1.70898957224941	85163	9398
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__220/2	54.4	1.713312	1384178	250	53.1710914454277	1.71210766961652	1383283	4068
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__26/2	63.6	1.722328	2949668	250	59.1589861751152	1.71797580645161	2943044	6944
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__295/2	52	1.71096	1842713	250	51.894877166254	1.71085697962293	1840698	5251
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__308/1	49.6	1.708608	3212017	250	50.7441641861194	1.7097292809024	3206865	6383
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__331/1	36.8	1.696064	1087717	250	47.5146895346991	1.70656439574401	1087428	6297
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__354/2	51.2	1.710176	1785147	250	47.0969397574902	1.70615500096234	1774049	15587
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__397/1	37.6	1.696848	2112976	250	52.1297948260482	1.71108719892953	2108460	8968
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__407/1	45.6	1.704688	4278300	250	49.5032030330762	1.70851313897241	4268566	15298
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__426/2	54	1.71292	4405111	250	54.64711007842	1.71355416787685	4401604	6886
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__479/2	50	1.709	2117738	250	51.7550143266476	1.71071991404011	2114600	5584
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__498/1	32.8	1.692144	1350144	250	48.5282484699613	1.70755768350056	1343930	24019
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__512/2	49.6	1.708608	3206591	250	50.8026440037772	1.7097865911237	3206472	7413
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__567/2	42	1.70116	1564699	250	45.4587016153612	1.70454952758305	1564629	6562
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__586/1	45.2	1.704296	2128244	250	54.4642857142857	1.713375	2128137	4144
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__616/1	46	1.70508	3562973	250	50.4613610149942	1.70945213379469	3558733	5202
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__649/1	30.4	1.689792	4828099	250	45.6867671691792	1.7047730318258	4815418	14328
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__668/2	49.2	1.708216	3372510	250	52.0115903265352	1.71097135852	3367254	8973
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__682/2	52	1.71096	3327440	250	52.1064301552106	1.71106430155211	3327370	4510
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__735/1	55.2	1.714096	4059231	250	52.2424667133847	1.71119761737912	4051010	14270
